#alt[km]	loss rate[s-1]
100		5.08478e+23
200		1.53478e+25
300		1.30627e+25
400		1.3012e+25
500		1.30114e+25
600		1.3011e+25
700		1.30111e+25
800		1.30109e+25
900		1.30114e+25
1000		1.30103e+25
1100		1.30108e+25
1200		1.30105e+25
1300		1.30108e+25
1400		1.30107e+25
1500		1.301e+25
1600		1.30105e+25
1700		1.30113e+25
1800		1.30106e+25
1900		1.30103e+25
2000		1.30103e+25
2100		1.30103e+25
2200		1.30105e+25
2300		1.30101e+25
2400		1.30103e+25
2500		1.30103e+25
2600		1.30102e+25
2700		1.30105e+25
2800		1.30102e+25
2900		1.30102e+25
3000		1.30098e+25
3100		1.30095e+25
3200		1.30101e+25
3300		1.30097e+25
3400		1.30106e+25
3500		1.3009e+25
3600		1.30102e+25
3700		1.30097e+25
3800		1.30086e+25
3900		1.30097e+25
4000		1.30096e+25
4100		1.30105e+25
4200		1.30094e+25
4300		1.30095e+25
4400		1.30105e+25
4500		1.30106e+25
4600		1.30093e+25
4700		1.30092e+25
4800		1.30094e+25
4900		1.301e+25
5000		1.30099e+25
