#alt[km]	loss rate[s-1]
100		5.60238e+23
200		1.54865e+25
300		1.31027e+25
400		1.30565e+25
500		1.30521e+25
600		1.30527e+25
700		1.30523e+25
800		1.30521e+25
900		1.30514e+25
1000		1.3052e+25
1100		1.3052e+25
1200		1.30516e+25
1300		1.30516e+25
1400		1.30523e+25
1500		1.30521e+25
1600		1.30512e+25
1700		1.30511e+25
1800		1.30516e+25
1900		1.30518e+25
2000		1.30517e+25
2100		1.30508e+25
2200		1.30512e+25
2300		1.30512e+25
2400		1.30515e+25
2500		1.3051e+25
2600		1.30504e+25
2700		1.3051e+25
2800		1.30511e+25
2900		1.30514e+25
3000		1.305e+25
3100		1.30512e+25
3200		1.30506e+25
3300		1.30509e+25
3400		1.30504e+25
3500		1.30515e+25
3600		1.30513e+25
3700		1.30514e+25
3800		1.30514e+25
3900		1.30507e+25
4000		1.30502e+25
4100		1.30506e+25
4200		1.30504e+25
4300		1.30505e+25
4400		1.30503e+25
4500		1.30503e+25
4600		1.30502e+25
4700		1.30496e+25
4800		1.30504e+25
4900		1.30505e+25
5000		1.30499e+25
