#alt[km]	loss rate[s-1]
100		5.51391e+23
200		1.48139e+25
300		7.59934e+24
400		7.0619e+24
500		7.00425e+24
600		6.99194e+24
700		6.99092e+24
800		6.99042e+24
900		6.99102e+24
1000		6.99077e+24
1100		6.99105e+24
1200		6.99104e+24
1300		6.9902e+24
1400		6.99099e+24
1500		6.99075e+24
1600		6.99087e+24
1700		6.99062e+24
1800		6.99039e+24
1900		6.99057e+24
2000		6.99027e+24
2100		6.99042e+24
2200		6.99011e+24
2300		6.99032e+24
2400		6.99028e+24
2500		6.99013e+24
2600		6.99057e+24
2700		6.99021e+24
2800		6.98993e+24
2900		6.98993e+24
3000		6.99017e+24
3100		6.98971e+24
3200		6.99012e+24
3300		6.99024e+24
3400		6.98974e+24
3500		6.99045e+24
3600		6.99003e+24
3700		6.9902e+24
3800		6.99025e+24
3900		6.98994e+24
4000		6.98951e+24
4100		6.98965e+24
4200		6.99013e+24
4300		6.98952e+24
4400		6.98991e+24
4500		6.98979e+24
4600		6.9903e+24
4700		6.9902e+24
4800		6.98963e+24
4900		6.98962e+24
5000		6.99013e+24
