#alt[km]	loss rate[s-1]
145		2.16447e+25
200		1.4829e+25
300		7.47538e+24
400		6.9422e+24
500		6.87736e+24
600		6.86851e+24
700		6.8688e+24
800		6.86854e+24
900		6.86889e+24
1000		6.86854e+24
1100		6.8685e+24
1200		6.86915e+24
1300		6.86862e+24
1400		6.86822e+24
1500		6.86817e+24
1600		6.86845e+24
1700		6.86841e+24
1800		6.86855e+24
1900		6.86878e+24
2000		6.86785e+24
2100		6.86852e+24
2200		6.86837e+24
2300		6.86826e+24
2400		6.86807e+24
2500		6.86855e+24
2600		6.86803e+24
2700		6.86825e+24
2800		6.86815e+24
2900		6.86824e+24
3000		6.86795e+24
3100		6.86795e+24
3200		6.86804e+24
3300		6.86869e+24
3400		6.86851e+24
3500		6.86844e+24
3600		6.8682e+24
3700		6.86794e+24
3800		6.86839e+24
3900		6.86813e+24
4000		6.86783e+24
4100		6.86742e+24
4200		6.86778e+24
4300		6.86758e+24
4400		6.86747e+24
4500		6.86822e+24
4600		6.8678e+24
4700		6.86822e+24
4800		6.86811e+24
4900		6.86811e+24
5000		6.86801e+24
